METADATA:
Experiment Seed,Subject
8364918,subject012
Time after setup,302.833894600044
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,346.099929900025
Movie Task Start,346.09997069998644,,,,Movie Task,1,subject012,,,
Movie Init,374.2840398000553,,,,Movie Task,1,subject012,,,
Movie Start,374.2840841000434,,,,Movie Task,1,subject012,,incept.mp4,
ESQ,417.15151310001966,,Distracting_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,426.41200530005153,,Distracting_response,8.399999999999988,Movie Task,1,subject012,,Marker Started at 4,Movie Task-incept
ESQ,426.41381970001385,,Emotion_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,435.5695371000329,,Emotion_response,3.799999999999999,Movie Task,1,subject012,,Marker Started at 5,Movie Task-incept
ESQ,435.57186809997074,,Words_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,440.8736367999809,,Words_response,10.0,Movie Task,1,subject012,,Marker Started at 6,Movie Task-incept
ESQ,440.87540969997644,,Deliberate_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,447.64507700002287,,Deliberate_response,8.200000000000003,Movie Task,1,subject012,,Marker Started at 9,Movie Task-incept
ESQ,447.646840200061,,Images_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,452.26602300000377,,Images_response,1.0,Movie Task,1,subject012,,Marker Started at 2,Movie Task-incept
ESQ,452.26659330003895,,Past_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,458.3041811999865,,Past_response,7.199999999999995,Movie Task,1,subject012,,Marker Started at 2,Movie Task-incept
ESQ,458.30596190004144,,Future_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,462.6755579999881,,Future_response,1.0,Movie Task,1,subject012,,Marker Started at 3,Movie Task-incept
ESQ,462.6773204000201,,Detailed_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,468.01194660004694,,Detailed_response,3.0000000000000053,Movie Task,1,subject012,,Marker Started at 7,Movie Task-incept
ESQ,468.01357910002116,,Problem_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,473.9005503000226,,Problem_response,10.0,Movie Task,1,subject012,,Marker Started at 3,Movie Task-incept
ESQ,473.90225130005274,,Other_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,476.985553800012,,Other_response,8.0,Movie Task,1,subject012,,Marker Started at 8,Movie Task-incept
ESQ,476.9873146000318,,Intrusive_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,482.2248849000316,,Intrusive_response,3.400000000000013,Movie Task,1,subject012,,Marker Started at 9,Movie Task-incept
ESQ,482.2266748000402,,Absorption_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,489.31182820000686,,Absorption_response,9.899999999999984,Movie Task,1,subject012,,Marker Started at 4,Movie Task-incept
ESQ,489.31358309998177,,Sounds_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,496.684873900027,,Sounds_response,1.4999999999999993,Movie Task,1,subject012,,Marker Started at 3,Movie Task-incept
ESQ,496.6866697999649,,Knowledge_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,506.842790100025,,Knowledge_response,7.499999999999994,Movie Task,1,subject012,,Marker Started at 2,Movie Task-incept
ESQ,506.8434455000097,,Focus_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,512.8809372000396,,Focus_response,10.0,Movie Task,1,subject012,,Marker Started at 3,Movie Task-incept
ESQ,512.8831752999686,,Self_start,,Movie Task,1,subject012,,,Movie Task-incept
ESQ,517.1184828999685,,Self_response,1.0,Movie Task,1,subject012,,Marker Started at 6,Movie Task-incept
Movie End incept.mp4,544.2233227000106,,,,Movie Task,1,subject012,,57,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,544.2539568999782
ESQ,549.5783093000064,,Intrusive_start,,Experience Sampling Questions,1,subject012,,,Movie Task-Movie Task-incept
ESQ,555.6148624999914,,Intrusive_response,6.999999999999995,Experience Sampling Questions,1,subject012,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,555.6166623000754,,Future_start,,Experience Sampling Questions,1,subject012,,,Movie Task-Movie Task-incept
ESQ,562.1376211000606,,Future_response,5.900000000000011,Experience Sampling Questions,1,subject012,,Marker Started at 9,Movie Task-Movie Task-incept
