METADATA:
Experiment Seed,Subject
501324,subject003
Time after setup,561.2832420999985
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Two-Back Task
Start Time,611.3827644999983
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,779.5207165000029
ESQ,806.0723840999999,,Past_response,5.000000000000011,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
ESQ,822.684265200005,,Deliberate_response,6.899999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-scenes
ESQ,842.8341857999985,,Knowledge_response,5.000000000000018,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,854.1435395000008,,Problem_response,7.9000000000000075,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,872.0076330000011,,Intrusive_response,3.1000000000000125,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-scenes
ESQ,880.4980738000013,,Distracting_response,3.0000000000000124,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-scenes
ESQ,888.5047140000024,,Images_response,7.9999999999999964,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,894.7598386000027,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,902.0473080000011,,Focus_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,906.7178175000008,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,917.5111928000042,,Absorption_response,9.1,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-scenes
ESQ,942.5296548000042,,Detailed_response,7.400000000000006,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-scenes
ESQ,947.9853731000039,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,953.7218426000036,,Words_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,960.778986199999,,Emotion_response,6.500000000000002,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,974.3715684999988,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
 
Runtime Mod,15
EXPERIMENT DATA:,Two-Back Task
Start Time,974.3899290000045
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1093.1024413999985
ESQ,1115.684069300005,,Focus_response,2.800000000000005,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,1121.7722790000043,,Emotion_response,7.999999999999989,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-scenes
ESQ,1128.5941833000034,,Problem_response,7.600000000000001,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
ESQ,1135.434600200002,,Detailed_response,7.799999999999993,Experience Sampling Questions,1,subject003,,Marker Started at 2,Two-Back Task-scenes
ESQ,1140.1383790000036,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,1143.7913908000046,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-scenes
ESQ,1148.7285994999984,,Deliberate_response,7.699999999999991,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-scenes
ESQ,1156.9681318000003,,Knowledge_response,5.400000000000016,Experience Sampling Questions,1,subject003,,Marker Started at 10,Two-Back Task-scenes
ESQ,1164.0220088999995,,Words_response,8.499999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 7,Two-Back Task-scenes
ESQ,1168.9444421000007,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Two-Back Task-scenes
ESQ,1181.6380759000021,,Images_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Two-Back Task-scenes
ESQ,1190.3436144000007,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Two-Back Task-scenes
ESQ,1197.6675432000047,,Past_response,6.699999999999994,Experience Sampling Questions,1,subject003,,Marker Started at 5,Two-Back Task-scenes
ESQ,1204.0204015999989,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Two-Back Task-scenes
ESQ,1225.871826100003,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Two-Back Task-scenes
