METADATA:
Experiment Seed,Subject
6278429,subject010
Time after setup,1032.6070380999008
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,1073.4968032999896
Movie Task Start,1073.4968421999365,,,,Movie Task,1,subject010,,,
Movie Init,1133.050753199961,,,,Movie Task,1,subject010,,,
Movie Start,1133.0507892000023,,,,Movie Task,1,subject010,,bridge.mp4,
ESQ,1184.8474576999433,,Problem_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1198.676961799967,,Problem_response,1.0,Movie Task,1,subject010,,Marker Started at 6,Movie Task-bridge
ESQ,1198.6785543999868,,Sounds_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1203.4647648999235,,Sounds_response,10.0,Movie Task,1,subject010,,Marker Started at 6,Movie Task-bridge
ESQ,1203.4663212999003,,Images_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1206.6510654999875,,Images_response,8.0,Movie Task,1,subject010,,Marker Started at 8,Movie Task-bridge
ESQ,1206.6529521999182,,Emotion_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1217.859085300006,,Emotion_response,7.999999999999992,Movie Task,1,subject010,,Marker Started at 2,Movie Task-bridge
ESQ,1217.8599513999652,,Other_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1223.6332909999182,,Other_response,5.499999999999999,Movie Task,1,subject010,,Marker Started at 4,Movie Task-bridge
ESQ,1223.634861700004,,Absorption_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1235.5241156999255,,Absorption_response,7.899999999999997,Movie Task,1,subject010,,Marker Started at 7,Movie Task-bridge
ESQ,1235.5251179999905,,Future_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1247.7675303999567,,Future_response,1.0,Movie Task,1,subject010,,Marker Started at 4,Movie Task-bridge
ESQ,1247.769188700011,,Detailed_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1252.4043882999104,,Detailed_response,3.0,Movie Task,1,subject010,,Marker Started at 3,Movie Task-bridge
ESQ,1252.4059758000076,,Knowledge_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1259.926888099988,,Knowledge_response,10.0,Movie Task,1,subject010,,Marker Started at 8,Movie Task-bridge
ESQ,1259.9284876999445,,Focus_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1266.3828212999506,,Focus_response,9.0,Movie Task,1,subject010,,Marker Started at 9,Movie Task-bridge
ESQ,1266.3838852999033,,Past_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1270.5026198999258,,Past_response,9.0,Movie Task,1,subject010,,Marker Started at 9,Movie Task-bridge
ESQ,1270.5041797999293,,Self_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1276.1070849999087,,Self_response,9.299999999999988,Movie Task,1,subject010,,Marker Started at 2,Movie Task-bridge
ESQ,1276.108647499932,,Deliberate_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1282.596107399906,,Deliberate_response,2.400000000000005,Movie Task,1,subject010,,Marker Started at 7,Movie Task-bridge
ESQ,1282.5965896999696,,Words_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1287.566580499988,,Words_response,10.0,Movie Task,1,subject010,,Marker Started at 4,Movie Task-bridge
ESQ,1287.568135999958,,Intrusive_start,,Movie Task,1,subject010,,,Movie Task-bridge
ESQ,1292.5043003999162,,Intrusive_response,8.000000000000004,Movie Task,1,subject010,,Marker Started at 9,Movie Task-bridge
ESQ,1292.5059222999262,,Distracting_start,,Movie Task,1,subject010,,,Movie Task-bridge
