METADATA:
Experiment Seed,Subject
501324,subject003
Time after setup,561.2832314000043
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Two-Back Task
Start Time,611.3827523
2-back Task Start,694.1362481000033,,,,Two-Back Task,1,subject003,,scenes,
fixation cross,694.1641159999999,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,696.2707773000002,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,696.2708018000048,,,,Two-Back Task,1,subject003,,scenes,
Choice made,696.4006028000003,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,696.4006442000027,True,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,698.4411535000036,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,698.4411793000036,,,,Two-Back Task,1,subject003,,scenes,
Choice made,700.4372375000021,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,700.4372860000003,True,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,702.482709200005,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,702.482734199999,,,,Two-Back Task,1,subject003,,scenes,
Choice made,703.7072553000035,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,703.7072967999993,True,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,705.7479107000036,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,705.7479353000017,,,,Two-Back Task,1,subject003,,scenes,
Choice made,707.7764011000036,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,707.7764390000011,False,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,709.8162397999986,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,709.8162650000013,,,,Two-Back Task,1,subject003,,scenes,
Choice made,711.8463389000026,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,711.8463811000038,False,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,713.8965420000022,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,713.8965680000038,,,,Two-Back Task,1,subject003,,scenes,
Choice made,714.9154348000011,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,714.9154753000039,True,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,716.9723320000048,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,716.9723583000014,,,,Two-Back Task,1,subject003,,scenes,
Choice made,717.6342609999992,,,,Two-Back Task,1,subject003,,scenes,
2-back Trial End,717.634312000002,True,,,Two-Back Task,1,subject003,,scenes,
2-back Trial Start,719.6782712999993,,,,Two-Back Task,1,subject003,,scenes,
Choice presented,719.6782996000038,,,,Two-Back Task,1,subject003,,scenes,
