Subject,Experience Sampling Questions Response Time,GoNoGo Task Response Time,Go Task Accuracy,NoGo Task Accuracy,Finger Tapping Task Response Time,Finger Tapping Task Accuracy,Two-Back Task-faces Response Time,Two-Back Task-faces Accuracy,Two-Back Task-scenes Response Time,Two-Back Task-scenes Accuracy,One-Back Task Response Time,One-Back Task Accuracy,Zero-Back Task Response Time,Zero-Back Task Accuracy,Hard Math Task Response Time,Hard Math Task Accuracy,Easy Math Task Response Time,Easy Math Task Accuracy,Friend Task Response Time,Friend Task Sentiment,You Task Response Time,You Task Sentiment
017,3.957679869791769,1.0068063722220748,0.9230769230769231,0.8672566371681416,0.35688957846007097,1.0,1.1670996755523244,0.8888888888888888,1.1304930260875667,0.8913043478260869,1.2468878222247843,1.0,0.8834177727271295,1.0,2.275145920000505,0.94,1.821316471156024,1.0,1.2059910869562451,0.5652173913043478,0.9678900434789113,0.4852941176470588
018,4.281269951215007,0.9831338103700007,0.8,0.9416666666666667,1.316989826001809,0.84,1.372800691302552,0.5,0.973636929311083,0.7241379310344828,1.6368141500002822,0.9,0.9175676454535939,0.8181818181818182,2.3195171947366346,0.9824561403508771,1.9723523540992947,1.0,2.4858794842098417,0.6052631578947368,2.5567335818179178,0.4883720930232558
subject001,4.909587743403487,1.0183310555557832,0.6,0.9313725490196079,0.3650910426676273,1.0,0.9200045229154057,0.8541666666666666,0.9355725959140561,0.8163265306122449,0.8327098615386953,0.9230769230769231,0.7852359692333266,1.0,2.087597098278789,0.6551724137931034,1.8984546509084546,0.9272727272727272,1.042659646672352,0.7045454545454546,0.989948993337263,0.6666666666666666
subject002,3.322561875350301,0.9587132188579311,0.35714285714285715,0.5,0.3602021450099225,1.0,0.8634353022298051,0.8222222222222222,1.1045403589601988,0.717948717948718,1.67836852495869,0.9166666666666666,0.7967016833523909,1.0,2.0854459340396794,1.0,1.9952312729964476,0.9841269841269841,2.262775381592004,0.8055555555555556,1.6554691339667253,0.7358490566037735
subject003,5.543979584201679,1.0123156186204267,0.9333333333333333,0.07692307692307693,0.38904811500081754,1.0,1.222198588636688,0.8636363636363636,0.8665401762714205,0.8983050847457628,1.4492132272716844,0.6363636363636364,2.1227034499994866,0.6666666666666666,2.146181297917034,0.8541666666666666,2.0170825333329656,0.9473684210526315,1.3857051782612435,0.8,1.3455276693538538,0.8709677419354839
subject004,1.8551689479164049,1.0012351504267585,0.7058823529411765,0.22,0.6432378015377953,1.0,0.5190357314821556,0.8888888888888888,0.5758517148939799,0.9574468085106383,2.1965949300007197,0.7,1.424060691667061,0.9166666666666666,2.0297520547168424,0.9056603773584906,2.0449946854549292,0.8653846153846154,0.8666920208330945,0.7708333333333334,0.6562715710522178,0.6447368421052632
subject005,3.648076122916665,1.0167938280379003,0.8333333333333334,0.47368421052631576,0.4492610026663169,1.0,1.2463766956529783,0.6956521739130435,1.2733195577770755,0.8888888888888888,1.3632225909095723,0.9090909090909091,1.3495399900028133,0.9,2.3613254104163084,0.9166666666666666,2.0295598310338643,0.9821428571428571,1.2013396111106784,0.8,1.0979120567164717,0.6716417910447762
subject008,6.39399599270847,1.0038452227933756,0.8125,0.8166666666666667,0.34277015285915696,1.0,1.1188121999966825,0.7708333333333334,1.0356129773564082,0.7924528301886793,1.1861431166665473,0.9166666666666666,1.3149065181761133,1.0,2.7989610531918476,0.8913043478260869,1.9330333271187186,0.9830508474576272,1.147335047824131,0.782608695652174,1.097084601614399,0.6290322580645161
subject009,2.0934166845484774,0.9728318477100736,0.5333333333333333,0.5212765957446809,0.3734599999993896,1.0,0.7827860338956717,0.7627118644067796,1.072670989365198,0.7659574468085106,0.8662654769320327,0.9230769230769231,0.7428419099887833,0.7,1.9543753018158234,0.9454545454545454,1.8622840612867637,0.9354838709677419,0.754515122722792,0.8409090909090909,0.6795868275407027,0.6231884057971014
subject010,3.7016550776014707,0.9950333774488952,0.5882352941176471,0.7241379310344828,0.5402159276955689,1.0,1.1707024915029909,0.44680851063829785,1.1086277272816831,0.7045454545454546,1.512796963639134,1.0,0.9196944181722674,1.0,2.540905008166173,0.8723404255319149,2.0289117559253915,0.9482758620689655,1.385100273335249,0.7333333333333333,1.3880839275902714,0.6666666666666666
subject011,4.334895362152262,1.0087983070877677,0.26666666666666666,0.9047619047619048,0.37614823000039904,1.0,0.9913734608461432,0.8478260869565217,0.8578662931023904,0.8448275862068966,0.7322240000146187,1.0,0.640699380019214,1.0,2.098741181674025,0.7833333333333333,1.865960669631022,0.9821428571428571,1.0281722085040181,0.5531914893617021,0.9489471343658806,0.71875
subject012,4.003656253123457,1.0107326852167835,0.6923076923076923,0.8333333333333334,0.36569306615990804,1.0,0.8581650767388732,0.813953488372093,1.1925779829802428,0.723404255319149,1.1002514444602032,1.0,0.6359620099887252,1.0,1.9976563278726898,0.9836065573770492,1.8999396479145314,0.9791666666666666,1.3157501660007984,0.52,1.4296693236228417,0.6545454545454545
subject013,3.3834381633662107,1.03654962405825,0.9375,0.8803418803418803,0.3785049650042007,1.0,0.9452281489254947,0.9148936170212766,1.3103303499924748,0.6086956521739131,1.1608596713880874,0.8571428571428571,0.6353377636246891,1.0,2.1059837038472042,0.9807692307692307,1.9017549203432529,1.0,0.9356374347069282,0.5918367346938775,0.9000343833291536,0.6363636363636364
subject014,4.6492996317709485,1.030768150819924,0.8,0.24107142857142858,0.3898217142856863,1.0,0.9299402392157479,0.8823529411764706,1.2794104511624536,0.6744186046511628,1.0034698199997365,1.0,0.7673343636349521,1.0,3.676504123684457,0.6944444444444444,2.0579306969692963,0.9846153846153847,1.7478409046517025,0.7619047619047619,1.6599604660001932,0.76
subject015,4.617741407986113,1.0268530496124086,0.9,0.3944954128440367,0.2945109942857081,1.0,1.1639120936169227,0.7872340425531915,1.4445634639999845,0.62,1.4693643700000165,0.8,0.6738800692307729,1.0,2.6704218422222565,0.9090909090909091,1.9071615127271964,1.0,1.0299794740000288,0.8,1.0426714733332878,0.6833333333333333
subject016,4.387295287152837,1.0070617455354685,0.8,0.9690721649484536,0.36899913666626766,1.0,0.6286599673070529,0.9038461538461539,0.7544626611116756,0.8518518518518519,0.7463219545468085,1.0,0.867747809091022,1.0,2.0644247207546527,0.9811320754716981,1.9056275040818538,0.9795918367346939,0.809741723076793,0.8846153846153846,0.8090680088237551,0.7647058823529411
