Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
You Task,017,11,5.9000000000000075,8.0,3.300000000000002,8.700000000000005,5.6,1.0,4.500000000000018,1.0,1.0,3.000000000000009,5.600000000000005,1.8999999999999975,1.0,5.500000000000009,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,017,13,8.09999999999999,5.400000000000009,1.0,10.0,7.299999999999993,1.0,9.499999999999991,1.0,3.2,6.500000000000012,3.100000000000001,2.4999999999999996,2.0,5.500000000000016,9.0,9.299999999999992,-0.068702623,0.051618542,0.14160951
You Task,017,-10,6.599999999999997,1.0,1.0,10.0,6.30000000000001,1.0,6.299999999999996,1.0,3.500000000000002,1.0,5.500000000000012,4.600000000000003,1.0,5.0,10.0,6.799999999999996,-0.068702623,0.051618542,0.14160951
Friend Task,017,13,10.0,10.0,1.0,7.400000000000009,7.000000000000007,7.5999999999999925,9.0,1.0,5.600000000000005,3.2999999999999985,8.399999999999995,4.900000000000015,1.0,5.799999999999997,1.0999999999999985,10.0,0.066229557,0.061472443,0.208842324
Friend Task,017,11,7.399999999999994,10.0,1.0,10.0,3.0,8.600000000000005,7.9000000000000075,1.0,5.600000000000012,3.6000000000000165,5.699999999999998,6.800000000000011,1.0,8.599999999999987,3.1000000000000125,10.0,0.066229557,0.061472443,0.208842324
Friend Task,017,-13,10.0,9.999999999999996,2.0,10.0,2.0,9.299999999999995,2.900000000000001,1.5000000000000115,5.500000000000016,2.799999999999998,6.100000000000014,6.899999999999993,1.0,5.2000000000000135,1.0,10.0,0.066229557,0.061472443,0.208842324
Two-Back Task-faces,017,-10,10.0,8.0,8.899999999999993,10.0,1.2000000000000082,10.0,8.0,1.0,2.0,1.8000000000000116,8.39999999999999,10.0,8.200000000000006,5.5,5.300000000000001,10.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,017,8,9.499999999999986,7.69999999999999,10.0,10.0,1.0,8.600000000000005,9.0,1.0,8.699999999999998,1.9999999999999991,10.0,10.0,10.0,5.600000000000016,5.8,10.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,017,-15,10.0,1.0,10.0,10.0,1.0,7.79999999999999,7.399999999999994,2.200000000000008,9.0,1.800000000000008,10.0,8.599999999999987,8.199999999999992,5.000000000000018,2.500000000000005,7.499999999999994,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,017,12,10.0,1.0,8.09999999999999,10.0,1.0,9.499999999999988,7.499999999999994,1.0,6.399999999999997,2.4000000000000012,9.0,9.999999999999993,8.0,5.600000000000005,5.6999999999999975,10.0,-0.130999829,0.464204275,-0.426960277
Easy Math Task,017,-15,10.0,1.0,10.0,10.0,1.0,1.0,7.499999999999992,1.0,9.0,1.0,10.0,7.9000000000000075,1.0,2.700000000000012,6.400000000000002,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,017,-6,9.0,10.0,10.0,10.0,1.0,1.0,10.0,7.499999999999995,6.500000000000005,8.600000000000005,4.8000000000000025,9.199999999999996,8.49999999999999,1.7999999999999998,10.0,8.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,017,-6,10.0,1.0,10.0,10.0,1.0,3.0,8.19999999999999,1.0,8.0,1.0,10.0,10.0,1.0,3.0,3.100000000000009,10.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,017,-11,10.0,1.0,10.0,10.0,1.0,1.0,6.400000000000006,1.0,10.0,1.0,10.0,10.0,1.0,1.0,2.3,8.699999999999989,-0.275798122,0.402380589,-0.407389088
Hard Math Task,017,5,3.100000000000001,5.700000000000012,10.0,10.0,1.0,6.500000000000012,10.0,4.500000000000018,10.0,10.0,10.0,4.000000000000013,1.0,1.0,7.299999999999993,7.199999999999994,-0.275798122,0.402380589,-0.407389088
Hard Math Task,017,-5,10.0,1.0,10.0,10.0,1.0,4.000000000000002,10.0,2.2000000000000117,10.0,1.0,10.0,10.0,1.0,3.200000000000001,4.100000000000001,9.99999999999999,-0.275798122,0.402380589,-0.407389088
Reading Task,017,5,2.7999999999999976,1.1,1.0,10.0,1.0,3.800000000000001,6.500000000000012,1.0,8.299999999999995,2.9000000000000017,3.100000000000016,5.000000000000011,1.0,7.400000000000006,6.299999999999997,9.399999999999986,-0.19586954,-0.014883893,0.326889586
Reading Task,017,-12,2.7000000000000015,5.8999999999999995,1.0,10.0,5.0,5.6000000000000005,7.0,1.0,6.200000000000003,1.6999999999999993,3.3000000000000127,3.100000000000016,1.0,8.09999999999999,2.0999999999999974,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,017,11,7.399999999999999,1.0,1.0,10.0,1.0,8.29999999999999,7.100000000000007,1.0,6.099999999999997,3.7000000000000166,1.9,4.1,1.0,6.499999999999995,1.0,10.0,-0.19586954,-0.014883893,0.326889586
Memory Task,017,11,3.099999999999999,10.0,1.0,8.499999999999991,8.0,8.200000000000006,9.99999999999999,4.200000000000017,3.1,1.0,8.8,8.0,1.0,10.0,9.799999999999986,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,017,5,8.300000000000006,7.399999999999993,7.100000000000003,9.999999999999986,5.400000000000016,10.0,10.0,1.0,5.900000000000004,3.3000000000000056,8.0,8.099999999999989,2.799999999999998,2.2000000000000117,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,017,6,3.0,8.700000000000005,6.899999999999994,10.0,1.0,3.0,6.099999999999996,2.8000000000000087,4.200000000000006,4.6000000000000005,3.7000000000000006,8.8,10.0,1.0,10.0,5.800000000000011,-0.036691414,0.115884583,0.323863964
One-Back Task,017,12,10.0,1.0,7.700000000000008,10.0,1.0,4.700000000000001,4.800000000000014,1.0,10.0,1.0,10.0,10.0,4.00000000000001,6.299999999999997,1.7,8.59999999999999,-0.009918255,-0.030028992,-0.537272264
One-Back Task,017,-7,10.0,1.0,7.299999999999993,10.0,1.0,2.6000000000000085,6.400000000000006,1.0,10.0,1.0,10.0,10.0,1.0,7.500000000000005,1.800000000000008,10.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,017,8,9.599999999999994,1.0,9.099999999999993,10.0,1.0,2.0999999999999974,4.8999999999999995,1.0,10.0,1.0,10.0,10.0,6.1999999999999975,8.0,2.0999999999999996,8.0,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,017,-12,5.200000000000001,1.0,8.0,7.699999999999993,1.0,7.700000000000008,10.0,6.299999999999997,4.0,6.4999999999999964,2.799999999999999,2.800000000000016,7.599999999999998,4.7000000000000135,4.3000000000000025,10.0,0.092938821,-0.060981931,-0.389395513
