Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Hard Math Task,RA1,-11,9.1,1,10,8.5,1,1,8,1,3,1,9.2,2,1,5,7.9,10,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA1,-10,3,1,9,7.1,1,1,1,1,1,2.4,8.8,2.4,1,5,2.6,8.8,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA1,15,4.3,1,10,6.6,1,1,1,1,1,1,10,5,1,5.1,1,10,-0.275799256,0.402382604,-0.407382308
Easy Math Task,RA1,6,7,5.3,3.4,10,1,1,1,1,6.6,7.3,4,8.2,6,5,3.2,6,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA1,10,10,1,7,8.7,1,6,1,1,10,10,1,8,8.8,7.4,8.5,8.5,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA1,15,10,1,8,5,3.9,7.5,1,1,9.1,7.5,1,10,10,5,6.4,10,-0.124954138,0.332221971,-0.020870498
Two-Back Task,RA1,-15,1,8,1,1,1,10,1,1,1,1,10,1,1,5,1,1,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA1,-10,1,3.9,1,1,1,6.6,2.7,1,1,1,10,1,1,5,1,5.9,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA1,11,1.7,6.1,1,1,1,7,2.7,1,1,1,8.4,3,1,5,1,6.1,-0.139601442,0.450863657,-0.426384245
One-Back Task,RA1,-12,3.3,1,6.9,8.5,1,8.7,1,1,1,1,10,1,1,5,1,1,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA1,14,7.4,1,4.8,9,1,8.2,1.9,1,1,2,8.9,4.9,1,5,1,1.6,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA1,11,4.5,1,2.7,6.2,1,6.5,1,5.9,3.7,3.3,7.4,4.9,1,5,1,3.1,-0.009917203,-0.030030693,-0.537271814
Zero-Back Task,RA1,15,7,4.5,1,1,4.7,4.6,1,1,7.3,6.2,4.4,2.5,1,5,5,6.4,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA1,9,8.3,2.3,1,1,2.3,2.5,1,1,5.2,10,1,6.5,7.7,7,7.2,9.1,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA1,15,7,7,1,1,6.3,1,2.9,4.6,6.4,8.4,1,1,1,5.1,1,7.6,0.092938575,-0.060981684,-0.3893953
You Task,RA1,-6,1,1,1,6.1,1,1,1,1,1,6.1,10,1,1,3.5,10,5.1,-0.068696902,0.051619026,0.141604039
You Task,RA1,12,2,1,1,7.4,1,10,2.2,1.9,1.5,1,7.7,3.4,1,5,7.9,7.8,-0.068696902,0.051619026,0.141604039
You Task,RA1,-12,4.6,1,1,1,1,1,1.8,3.5,2.6,4.4,7,2.9,1,4.9,6.5,6.3,-0.068696902,0.051619026,0.141604039
Friend Task,RA1,13,1,10,1,6.6,1,1,7.6,1,1,1,3.8,2.8,1,7.9,2.3,8.3,0.066232149,0.061472746,0.208836055
Friend Task,RA1,-6,3.3,8.5,1,4.8,1,1,1,2,2.1,3.5,6.2,1,1,7.8,2.4,6.9,0.066232149,0.061472746,0.208836055
Friend Task,RA1,13,5,8,1,3.4,1,1,1,3.6,3.3,1,3.2,4.1,1.1,8,3.5,4.7,0.066232149,0.061472746,0.208836055
Reading Task,RA1,13,1,1,1,10,1,2.3,1,1,1,1,10,10,1,5,1,1,-0.19586954,-0.014883893,0.326889586
Reading Task,RA1,-14,2.5,1,1,10,1,1,1,1,1.9,1,8.6,1.1,1,5,2,3,-0.19586954,-0.014883893,0.326889586
Reading Task,RA1,12,2.7,1,1,1,1,1,1,5,3.2,2.1,8,3.3,1,5,2.9,2.6,-0.19586954,-0.014883893,0.326889586
Memory Task,RA1,13,10,1,1,3.4,1,6.6,8.5,1,1,1,10,9.1,1,2.7,8.4,10,-0.036691414,0.115884583,0.323863964
Memory Task,RA1,-6,8.4,7.6,1,1,1,1.9,10,1,1,1,10,8.1,1,10,7,10,-0.036691414,0.115884583,0.323863964
Memory Task,RA1,14,1,1,7.2,1,1,1,10,1,1,1,10,10,1,5,8.1,10,-0.036691414,0.115884583,0.323863964
Finger Tapping Task,RA1,-9,1.5,1,1,1,1,1,1,1.7,1,2.8,5.1,1,1,4.1,6.5,10,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA1,-5,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA1,-9,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,-0.090963611,-0.241336271,-0.170440706
GoNoGo Task,RA1,12,1,1,1,1,1,1,1,1,1,1,4.3,1,1,3.2,5.7,7,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA1,-5,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA1,-9,1,1,1,1,1,1,1,1,1,1,5,1,1,5.1,1,1,-0.317026634,0.036363877,-0.159409951
Movie Task,RA1,15,1,1,1,2.7,1,1,4.2,1,1,1,2.9,4.8,4.1,10,3,6.2,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,15,4.4,1,1,5.9,1,1,6.4,2.6,4.2,6.8,1.8,5.9,6.6,10,6.3,10,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,-12,8.8,1,1,1,1,1,1,7.4,1,8,1,7,1,5,10,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,-12,9.4,1,1,1,1,5.9,1,10,1,10,1,9.9,1,3,5.7,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,14,3,1,1,8.6,1,1,1,1,1,6.3,5,2.6,1,5.1,1,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA1,14,7.4,1,7,1,1,1,6.6,3.7,1,9.6,1.9,9,1,10,6.4,6.5,-0.304622372,0.279657292,0.266021512
