Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
40,E,1,You,C,NA,daydreamer,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,irritating,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,capable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
17,E,4,You,C,NA,daring,CL,Positive,NA,NA,NA,NA,NA,NA,No
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
31,E,1,You,C,NA,self-assured,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,3,You,C,NA,moody,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,2,You,C,NA,sarcastic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
47,E,4,You,C,NA,unpredictable,CL,Positive,NA,NA,NA,NA,NA,NA,No
29,E,2,You,C,NA,discourteous,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
22,E,4,You,C,NA,responsible,CL,Positive,NA,NA,NA,NA,NA,NA,No
9,E,4,You,C,NA,conceited,CL,Negative,NA,NA,NA,NA,NA,NA,No
12,E,4,You,C,NA,loud-mouthed,CL,Negative,NA,NA,NA,NA,NA,NA,No
37,E,2,You,C,NA,indifferent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
47,E,3,You,C,NA,creative,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
19,E,1,You,C,NA,cheerful,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,pessimistic,CL,Negative,NA,NA,NA,NA,NA,NA,No
4,E,3,You,C,NA,dishonest,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
10,E,1,You,C,NA,bold,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
42,E,3,You,C,NA,competent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
