Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
48,E,2,You,C,NA,conformist,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,4,You,C,NA,distrustful,CL,Negative,NA,NA,NA,NA,NA,NA,No
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
12,E,2,You,C,NA,wasteful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
45,E,2,You,C,NA,irritable,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
36,E,3,You,C,NA,loyal,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
19,E,1,You,C,NA,cheerful,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
13,E,4,You,C,NA,unsociable,CL,Negative,NA,NA,NA,NA,NA,NA,No
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
24,E,3,You,C,NA,moody,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,sarcastic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
30,E,3,You,C,NA,cold,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
47,E,3,You,C,NA,creative,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
4,E,1,You,C,NA,prompt,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
