Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,3,You,C,NA,warm,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
22,E,4,You,C,NA,responsible,CL,Positive,NA,NA,NA,NA,NA,NA,No
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
11,E,3,You,C,NA,overcritical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
40,E,1,You,C,NA,daydreamer,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
25,E,1,You,C,NA,unselfish,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
34,E,3,You,C,NA,boastful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
45,E,4,You,C,NA,argumentative,CL,Negative,NA,NA,NA,NA,NA,NA,No
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
44,E,3,You,C,NA,timid,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
19,E,4,You,C,NA,thrifty,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,unimaginative,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
20,E,4,You,C,NA,distrustful,CL,Negative,NA,NA,NA,NA,NA,NA,No
46,E,1,You,C,NA,bashful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
43,E,1,You,C,NA,frank,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
35,E,3,You,C,NA,lazy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
31,E,1,You,C,NA,self-assured,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,1,You,C,NA,practical,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
47,E,3,You,C,NA,creative,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,4,You,C,NA,amusing,CL,Positive,NA,NA,NA,NA,NA,NA,No
12,E,4,You,C,NA,loud-mouthed,CL,Negative,NA,NA,NA,NA,NA,NA,No
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
13,E,4,You,C,NA,unsociable,CL,Negative,NA,NA,NA,NA,NA,NA,No
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
16,E,3,You,C,NA,clever,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
