 Block, Condition,Box,Scrambled_Words
,,,/Stimuli/Scrambled/Slide198S0.JPG
,,,/Stimuli/Scrambled/Slide211S0.JPG
,,,/Stimuli/Scrambled/Slide152S0.JPG
,,,/Stimuli/Scrambled/Slide199S0.JPG
,,,/Stimuli/Scrambled/Slide151S0.JPG
,,,/Stimuli/Scrambled/Slide61S0.JPG
,,,/Stimuli/Scrambled/Slide137S0.JPG
,,,/Stimuli/Scrambled/Slide93S0.JPG
, E,,/Stimuli/Scrambled/Slide116S0.JPG
1, E,,/Stimuli/Scrambled/Slide107S0.JPG
,,,/Stimuli/Scrambled/Slide214S0.JPG
,,,/Stimuli/Scrambled/Slide41S0.JPG
,,,/Stimuli/Scrambled/Slide219S0.JPG
,,,/Stimuli/Scrambled/Slide123S0.JPG
,,,/Stimuli/Scrambled/Slide202S0.JPG
,,,/Stimuli/Scrambled/Slide88S0.JPG
,,,/Stimuli/Scrambled/Slide90S0.JPG
,,,/Stimuli/Scrambled/Slide157S0.JPG
,,,/Stimuli/Scrambled/Slide140S0.JPG
,,,/Stimuli/Scrambled/Slide48S0.JPG
,,,/Stimuli/Scrambled/Slide65S0.JPG
,,,/Stimuli/Scrambled/Slide72S0.JPG
,,,/Stimuli/Scrambled/Slide134S0.JPG
,,,/Stimuli/Scrambled/Slide15S0.JPG
,,,/Stimuli/Scrambled/Slide120S0.JPG
,,,/Stimuli/Scrambled/Slide133S0.JPG
,,,/Stimuli/Scrambled/Slide73S0.JPG
,,,/Stimuli/Scrambled/Slide32S0.JPG
,,,/Stimuli/Scrambled/Slide38S0.JPG
,,,/Stimuli/Scrambled/Slide143S0.JPG
,,,/Stimuli/Scrambled/Slide180S0.JPG
,,,/Stimuli/Scrambled/Slide5S0.JPG
1, S,/rectangle1.png,/Stimuli/Scrambled/Slide100S0.JPG
,,,/Stimuli/Scrambled/Slide3S0.JPG
,,,/Stimuli/Scrambled/Slide172S0.JPG
,,,/Stimuli/Scrambled/Slide21S0.JPG
,,,/Stimuli/Scrambled/Slide145S0.JPG
,,,/Stimuli/Scrambled/Slide203S0.JPG
,,,/Stimuli/Scrambled/Slide218S0.JPG
,,,/Stimuli/Scrambled/Slide147S0.JPG
1, E,,/Stimuli/Scrambled/Slide103S0.JPG
,,,/Stimuli/Scrambled/Slide208S0.JPG
,,,/Stimuli/Scrambled/Slide121S0.JPG
,,,/Stimuli/Scrambled/Slide176S0.JPG
,,,/Stimuli/Scrambled/Slide34S0.JPG
,,,/Stimuli/Scrambled/Slide31S0.JPG
,,,/Stimuli/Scrambled/Slide165S0.JPG
,,,/Stimuli/Scrambled/Slide81S0.JPG
,,,/Stimuli/Scrambled/Slide26S0.JPG
,,,/Stimuli/Scrambled/Slide142S0.JPG
,,,/Stimuli/Scrambled/Slide19S0.JPG
,,,/Stimuli/Scrambled/Slide130S0.JPG
,,,/Stimuli/Scrambled/Slide146S0.JPG
,,,/Stimuli/Scrambled/Slide76S0.JPG
,,,/Stimuli/Scrambled/Slide149S0.JPG
,,,/Stimuli/Scrambled/Slide7S0.JPG
,,,/Stimuli/Scrambled/Slide51S0.JPG
,,,/Stimuli/Scrambled/Slide95S0.JPG
,,,/Stimuli/Scrambled/Slide190S0.JPG
,,,/Stimuli/Scrambled/Slide87S0.JPG
,,,/Stimuli/Scrambled/Slide82S0.JPG
,,,/Stimuli/Scrambled/Slide132S0.JPG
,,,/Stimuli/Scrambled/Slide173S0.JPG
,,,/Stimuli/Scrambled/Slide99S0.JPG
,,,/Stimuli/Scrambled/Slide62S0.JPG
,,,/Stimuli/Scrambled/Slide24S0.JPG
,,,/Stimuli/Scrambled/Slide156S0.JPG
,,,/Stimuli/Scrambled/Slide18S0.JPG
,,,/Stimuli/Scrambled/Slide128S0.JPG
,,,/Stimuli/Scrambled/Slide42S0.JPG
,,,/Stimuli/Scrambled/Slide154S0.JPG
,,,/Stimuli/Scrambled/Slide43S0.JPG
,,,/Stimuli/Scrambled/Slide25S0.JPG
,,,/Stimuli/Scrambled/Slide125S0.JPG
