,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,3,1  +  7,3,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
2,23,2  +  2,6,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
3,64,5  +  3,9,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
4,2,2  +  5,12,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
5,36,4  +  4,15,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
6,10,1  +  5,18,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
7,32,5  +  4,21,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,61,6  +  3,27,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
10,26,2  +  3,30,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
11,70,1  +  9,33,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
12,46,6  +  3,36,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
13,4,6  +  4,39,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
14,68,4  +  5,42,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
15,59,4  +  1,45,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
16,38,1  +  8,48,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
17,80,4  +  2,51,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
18,21,5  +  3,54,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
19,16,3  +  1,57,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
20,77,5  +  2,60,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
21,43,3  +  1,63,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
22,7,8  +  1,66,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
23,67,5  +  2,69,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
