,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,18,19  +  4,0,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
1,38,19  +  8,3,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
2,30,19  +  7,6,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
3,60,19  +  8,9,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
4,13,19  +  5,12,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
5,7,18  +  6,15,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
6,14,16  +  8,18,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
7,15,17  +  4,21,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
8,21,18  +  3,24,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
9,68,16  +  5,27,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
10,54,15  +  6,30,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
11,73,18  +  9,33,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
12,53,14  +  8,36,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
13,79,13  +  9,39,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
14,20,17  +  8,42,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
15,75,16  +  6,45,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
16,11,16  +  7,48,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
17,17,19  +  6,51,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
18,2,19  +  9,54,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
19,28,19  +  2,57,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
20,27,18  +  7,60,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
21,44,18  +  5,63,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
22,76,14  +  7,66,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
23,49,19  +  2,69,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
