,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,43,17  +  5,0,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
1,56,15  +  7,3,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
2,1,14  +  7,6,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
3,24,16  +  8,9,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
4,74,19  +  3,12,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
5,23,14  +  9,15,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
6,35,18  +  5,18,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
7,11,16  +  7,21,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
8,34,18  +  8,24,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
9,73,18  +  9,27,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
10,64,17  +  9,30,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
11,51,18  +  6,33,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
12,36,15  +  8,36,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
13,12,15  +  7,39,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
14,25,15  +  8,42,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
15,45,15  +  9,45,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
16,57,16  +  9,48,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
17,78,17  +  7,51,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
18,7,18  +  6,54,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
19,39,13  +  8,57,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,40,18  +  8,63,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
22,38,19  +  8,66,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
23,62,14  +  9,69,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
