,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,3,1  +  7,0,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
1,42,2  +  1,3,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
2,48,4  +  3,6,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
3,33,5  +  5,9,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
4,30,3  +  6,12,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
5,46,6  +  3,15,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
6,57,3  +  2,18,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
7,72,3  +  2,21,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
8,41,2  +  6,24,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
9,55,2  +  8,27,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,1,4  +  2,33,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
12,58,7  +  2,36,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,11,4  +  6,42,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
15,71,7  +  1,45,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
16,75,1  +  5,48,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
17,35,5  +  3,51,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
18,9,4  +  2,54,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
19,8,4  +  6,57,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
20,47,4  +  6,60,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
21,49,6  +  1,63,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
22,14,9  +  1,66,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
23,31,1  +  1,69,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
=======
0,52,12  +  9,0,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
1,15,17  +  4,3,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
2,77,18  +  3,6,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
3,40,18  +  8,9,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,41,19  +  9,15,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,22,19  +  6,21,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
8,32,18  +  4,24,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
9,67,13  +  8,27,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
10,30,19  +  7,30,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
11,21,18  +  3,33,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
12,54,15  +  6,36,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,9,16  +  9,42,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
15,75,16  +  6,45,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
16,33,18  +  6,48,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
17,35,18  +  5,51,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
18,18,19  +  4,54,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
19,69,17  +  5,57,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
20,53,14  +  8,60,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,76,14  +  7,66,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
23,13,19  +  5,69,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
>>>>>>> b02d16bac16026489e7bd51921d46c49425108f2
