,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,73,1  +  5,0,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
1,51,2  +  8,3,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
2,74,1  +  4,6,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
3,54,5  +  5,9,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
4,44,9  +  1,12,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
5,63,4  +  3,15,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
6,79,1  +  4,18,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
7,23,2  +  2,21,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
8,65,1  +  4,24,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
9,46,6  +  3,27,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
10,27,5  +  4,30,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
11,55,2  +  8,33,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
12,58,7  +  2,36,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
13,2,2  +  5,39,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,21,5  +  3,45,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
16,37,2  +  1,48,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,45,3  +  2,54,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
19,47,4  +  6,57,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
20,9,4  +  2,60,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,5,1  +  2,69,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
