,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,8,4  +  6,0,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
1,79,1  +  4,3,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
2,66,3  +  6,6,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
3,38,1  +  8,9,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
4,25,2  +  8,12,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
5,77,5  +  2,15,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
6,68,4  +  5,18,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
7,41,2  +  6,21,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
8,27,5  +  4,24,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
9,67,5  +  2,27,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
10,76,1  +  6,30,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
11,5,1  +  2,33,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
12,31,1  +  1,36,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
13,40,2  +  7,39,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
14,59,4  +  1,42,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
15,56,1  +  8,45,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
16,46,6  +  3,48,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
17,73,1  +  5,51,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
18,10,1  +  5,54,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
19,39,7  +  2,57,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
20,28,7  +  3,60,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
21,78,5  +  1,63,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
22,32,5  +  4,66,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
23,37,2  +  1,69,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
