,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,66,3  +  6,0,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
1,34,3  +  3,3,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
2,65,1  +  4,6,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
3,15,6  +  2,9,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
4,26,2  +  3,12,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
5,25,2  +  8,15,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
6,56,1  +  8,18,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
7,46,6  +  3,21,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
8,27,5  +  4,24,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
9,64,5  +  3,27,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
10,76,1  +  6,30,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
11,22,1  +  6,33,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
12,59,4  +  1,36,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
13,51,2  +  8,39,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
14,13,1  +  1,42,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
15,71,7  +  1,45,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
16,4,6  +  4,48,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
17,57,3  +  2,51,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
18,48,4  +  3,54,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
19,79,1  +  4,57,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
20,49,6  +  1,60,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
21,75,1  +  5,63,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,41,2  +  6,69,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
