,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,18,4  +  2,0,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
1,46,6  +  3,3,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
2,29,3  +  5,6,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
3,41,2  +  6,9,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
4,70,1  +  9,12,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,35,5  +  3,18,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
7,45,3  +  2,21,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
8,63,4  +  3,24,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
9,76,1  +  6,27,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
10,51,2  +  8,30,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
11,3,1  +  7,33,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
12,17,6  +  2,36,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
13,52,5  +  4,39,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
14,49,6  +  1,42,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
15,44,9  +  1,45,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
16,71,7  +  1,48,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,77,5  +  2,54,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
19,65,1  +  4,57,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
20,19,3  +  7,60,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
21,57,3  +  2,63,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
22,27,5  +  4,66,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
23,60,1  +  3,69,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
