,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,47,16  +  7,0,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,52,12  +  9,6,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
3,7,18  +  6,9,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,59,19  +  5,15,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
6,34,18  +  8,18,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
7,32,18  +  4,21,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
8,11,16  +  7,24,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
9,78,17  +  7,27,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
10,73,18  +  9,30,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
11,14,16  +  8,33,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,40,18  +  8,36,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
13,29,19  +  6,39,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
14,6,17  +  7,42,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
15,1,14  +  7,45,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
16,2,19  +  9,48,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
17,57,16  +  9,51,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
18,44,18  +  5,54,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
19,37,17  +  6,57,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
20,62,14  +  9,60,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
21,55,18  +  9,63,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
22,12,15  +  7,66,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
23,63,19  +  4,69,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
