,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,13,1  +  1,0,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
1,29,3  +  5,3,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
2,58,7  +  2,6,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
3,3,1  +  7,9,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
4,6,1  +  6,12,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
5,78,5  +  1,15,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
6,22,1  +  6,18,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,38,1  +  8,24,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,63,4  +  3,30,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
11,39,7  +  2,33,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
12,69,7  +  3,36,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
13,49,6  +  1,39,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
14,8,4  +  6,42,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
15,66,3  +  6,45,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
16,20,1  +  8,48,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
17,24,4  +  3,51,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
18,62,1  +  7,54,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
19,74,1  +  4,57,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
20,30,3  +  6,60,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,48,4  +  3,66,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
23,68,4  +  5,69,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
