,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,10,17  +  9,0,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
1,51,18  +  6,3,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,42,17  +  8,9,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
4,59,19  +  5,12,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
5,17,19  +  6,15,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
6,13,19  +  5,18,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
7,21,18  +  3,21,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
8,33,18  +  6,24,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
9,50,13  +  9,27,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
10,5,16  +  9,30,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
11,80,18  +  4,33,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
12,54,15  +  6,36,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,74,19  +  3,42,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
15,75,16  +  6,45,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
16,24,16  +  8,48,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
17,18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
18,68,16  +  5,54,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
19,48,17  +  4,57,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
20,28,19  +  2,60,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
21,35,18  +  5,63,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
22,2,19  +  9,66,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
23,58,19  +  7,69,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
=======
0,37,2  +  1,0,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
1,62,1  +  7,3,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
2,21,5  +  3,6,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
3,17,6  +  2,9,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
4,28,7  +  3,12,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
5,43,3  +  1,15,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
6,4,6  +  4,18,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
7,7,8  +  1,21,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
8,72,3  +  2,24,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
9,44,9  +  1,27,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
10,67,5  +  2,30,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
11,13,1  +  1,33,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
12,10,1  +  5,36,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
13,57,3  +  2,39,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
14,20,1  +  8,42,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
15,73,1  +  5,45,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
16,47,4  +  6,48,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,34,3  +  3,54,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
19,59,4  +  1,57,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,55,2  +  8,66,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
23,9,4  +  2,69,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
>>>>>>> fd6a1c270b6e3a580da7a07866960cdde0c05d6b
