,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,52,12  +  9,0,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
1,15,17  +  4,3,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
2,77,18  +  3,6,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
3,40,18  +  8,9,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,41,19  +  9,15,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,22,19  +  6,21,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
8,32,18  +  4,24,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
9,67,13  +  8,27,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
10,30,19  +  7,30,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
11,21,18  +  3,33,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
12,54,15  +  6,36,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,9,16  +  9,42,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
15,75,16  +  6,45,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
16,33,18  +  6,48,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
17,35,18  +  5,51,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
18,18,19  +  4,54,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
19,69,17  +  5,57,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
20,53,14  +  8,60,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,76,14  +  7,66,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
23,13,19  +  5,69,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
