,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
<<<<<<< HEAD
0,59,4  +  1,0,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
1,40,2  +  7,3,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
2,79,1  +  4,6,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
3,38,1  +  8,9,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
4,56,1  +  8,12,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
5,51,2  +  8,15,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
6,30,3  +  6,18,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
7,71,7  +  1,21,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
8,18,4  +  2,24,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
9,58,7  +  2,27,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
10,63,4  +  3,30,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
11,45,3  +  2,33,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
12,23,2  +  2,36,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
13,24,4  +  3,39,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
14,54,5  +  5,42,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
15,52,5  +  4,45,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
16,25,2  +  8,48,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
17,43,3  +  1,51,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
18,76,1  +  6,54,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
19,64,5  +  3,57,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
20,47,4  +  6,60,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
