,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,42,2  +  1,0,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
1,25,2  +  8,3,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
2,65,1  +  4,6,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
3,77,5  +  2,9,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
4,9,4  +  2,12,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
5,5,1  +  2,15,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
6,20,1  +  8,18,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
7,45,3  +  2,21,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
8,4,6  +  4,24,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
9,61,6  +  3,27,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
10,27,5  +  4,30,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
11,54,5  +  5,33,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
12,47,4  +  6,36,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
13,30,3  +  6,39,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
14,75,1  +  5,42,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
15,50,4  +  4,45,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
16,40,2  +  7,48,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
17,37,2  +  1,51,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
18,16,3  +  1,54,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
19,59,4  +  1,57,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
20,21,5  +  3,60,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,35,5  +  3,66,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
23,32,5  +  4,69,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
