,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,20,1  +  8,0,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
1,76,1  +  6,3,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
2,15,6  +  2,6,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
3,3,1  +  7,9,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
4,79,1  +  4,12,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
5,9,4  +  2,15,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
6,63,4  +  3,18,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
7,1,4  +  2,21,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
8,12,7  +  1,24,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
9,24,4  +  3,27,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
10,74,1  +  4,30,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
11,61,6  +  3,33,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
12,27,5  +  4,36,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
13,32,5  +  4,39,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
14,30,3  +  6,42,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
15,37,2  +  1,45,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
16,34,3  +  3,48,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
17,46,6  +  3,51,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
18,58,7  +  2,54,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
19,62,1  +  7,57,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
20,51,2  +  8,60,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
21,52,5  +  4,63,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,80,4  +  2,69,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
