,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,69,17  +  5,3,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
2,44,18  +  5,6,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
3,74,19  +  3,9,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
4,66,12  +  9,12,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
5,29,19  +  6,15,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
6,73,18  +  9,18,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
7,63,19  +  4,21,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
8,43,17  +  5,24,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
9,65,16  +  6,27,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
10,32,18  +  4,30,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
11,54,15  +  6,33,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
12,5,16  +  9,36,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
13,20,17  +  8,39,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
14,51,18  +  6,42,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
15,77,18  +  3,45,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
16,48,17  +  4,48,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
17,75,16  +  6,51,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
18,41,19  +  9,54,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
19,6,17  +  7,57,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
20,55,18  +  9,60,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
21,80,18  +  4,63,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
22,31,17  +  6,66,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
23,1,14  +  7,69,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
