,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,37,2  +  1,0,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
1,62,1  +  7,3,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
2,21,5  +  3,6,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
3,17,6  +  2,9,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
4,28,7  +  3,12,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
5,43,3  +  1,15,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
6,4,6  +  4,18,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
7,7,8  +  1,21,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
8,72,3  +  2,24,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
9,44,9  +  1,27,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
10,67,5  +  2,30,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
11,13,1  +  1,33,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
12,10,1  +  5,36,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
13,57,3  +  2,39,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
14,20,1  +  8,42,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
15,73,1  +  5,45,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
16,47,4  +  6,48,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,34,3  +  3,54,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
19,59,4  +  1,57,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,55,2  +  8,66,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
23,9,4  +  2,69,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
