,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,5,16  +  9,0,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
1,32,18  +  4,3,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
2,54,15  +  6,6,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,39,13  +  8,12,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
5,24,16  +  8,15,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
6,29,19  +  6,18,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
7,60,19  +  8,21,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
8,18,19  +  4,24,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
9,72,18  +  7,27,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
10,6,17  +  7,30,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
11,27,18  +  7,33,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
12,43,17  +  5,36,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
13,70,15  +  9,39,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
14,69,17  +  5,42,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
15,1,14  +  7,45,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
16,73,18  +  9,48,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
17,46,15  +  6,51,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
18,67,13  +  8,54,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
19,7,18  +  6,57,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
20,11,16  +  7,60,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
21,28,19  +  2,63,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
22,80,18  +  4,66,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
23,45,15  +  9,69,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
