,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,42,17  +  8,0,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
1,8,19  +  6,3,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
2,39,13  +  8,6,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
3,76,14  +  7,9,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
4,43,17  +  5,12,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
5,15,17  +  4,15,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
6,31,17  +  6,18,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,47,16  +  7,24,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
9,35,18  +  5,27,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
10,34,18  +  8,30,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
11,40,18  +  8,33,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
12,1,14  +  7,36,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
13,11,16  +  7,39,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
14,29,19  +  6,42,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,3,14  +  8,48,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
17,73,18  +  9,51,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
18,66,12  +  9,54,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
19,44,18  +  5,57,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,54,15  +  6,66,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
=======
0,13,1  +  1,0,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
1,29,3  +  5,3,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
2,58,7  +  2,6,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
3,3,1  +  7,9,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
4,6,1  +  6,12,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
5,78,5  +  1,15,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
6,22,1  +  6,18,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,38,1  +  8,24,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,63,4  +  3,30,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
11,39,7  +  2,33,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
12,69,7  +  3,36,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
13,49,6  +  1,39,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
14,8,4  +  6,42,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
15,66,3  +  6,45,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
16,20,1  +  8,48,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
17,24,4  +  3,51,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
18,62,1  +  7,54,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
19,74,1  +  4,57,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
20,30,3  +  6,60,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,48,4  +  3,66,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
23,68,4  +  5,69,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
>>>>>>> bab53d40867866935d27fa3442e625fde5456f9a
