,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,52,12  +  9,0,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
1,46,15  +  6,3,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
2,23,14  +  9,6,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
3,62,14  +  9,9,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
4,18,19  +  4,12,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
5,50,13  +  9,15,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
6,5,16  +  9,18,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
7,54,15  +  6,21,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
8,2,19  +  9,24,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
9,53,14  +  8,27,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
10,45,15  +  9,30,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
11,3,14  +  8,33,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
12,65,16  +  6,36,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
13,49,19  +  2,39,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
14,14,16  +  8,42,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
15,76,14  +  7,45,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
16,30,19  +  7,48,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
17,6,17  +  7,51,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
18,75,16  +  6,54,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
19,60,19  +  8,57,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
20,44,18  +  5,60,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,33,18  +  6,66,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
23,21,18  +  3,69,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
