,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,3,1  +  7,0,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
1,42,2  +  1,3,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
2,48,4  +  3,6,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
3,33,5  +  5,9,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
4,30,3  +  6,12,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
5,46,6  +  3,15,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
6,57,3  +  2,18,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
7,72,3  +  2,21,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
8,41,2  +  6,24,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
9,55,2  +  8,27,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,1,4  +  2,33,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
12,58,7  +  2,36,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,11,4  +  6,42,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
15,71,7  +  1,45,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
16,75,1  +  5,48,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
17,35,5  +  3,51,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
18,9,4  +  2,54,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
19,8,4  +  6,57,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
20,47,4  +  6,60,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
