,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,21,18  +  3,0,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
1,46,15  +  6,3,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
2,42,17  +  8,6,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
3,69,17  +  5,9,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
4,28,19  +  2,12,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
5,29,19  +  6,15,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
6,43,17  +  5,18,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
7,68,16  +  5,21,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
8,10,17  +  9,24,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
9,27,18  +  7,27,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
10,6,17  +  7,30,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
11,4,17  +  7,33,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
12,47,16  +  7,36,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
13,44,18  +  5,39,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
14,50,13  +  9,42,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
15,54,15  +  6,45,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
16,77,18  +  3,48,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
17,18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
18,24,16  +  8,54,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
19,14,16  +  8,57,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
20,72,18  +  7,60,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
21,39,13  +  8,63,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
22,78,17  +  7,66,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
