,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,42,17  +  8,0,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
1,8,19  +  6,3,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
2,39,13  +  8,6,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
3,76,14  +  7,9,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
4,43,17  +  5,12,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
5,15,17  +  4,15,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
6,31,17  +  6,18,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,47,16  +  7,24,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
9,35,18  +  5,27,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
10,34,18  +  8,30,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
11,40,18  +  8,33,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
12,1,14  +  7,36,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
13,11,16  +  7,39,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
14,29,19  +  6,42,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,3,14  +  8,48,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
17,73,18  +  9,51,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
18,66,12  +  9,54,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
19,44,18  +  5,57,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,54,15  +  6,66,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
