,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,38,19  +  8,0,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
1,64,17  +  9,3,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
2,62,14  +  9,6,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
3,58,19  +  7,9,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
4,9,16  +  9,12,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,52,12  +  9,18,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
7,53,14  +  8,21,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
8,55,18  +  9,24,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
9,1,14  +  7,27,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
10,16,17  +  9,30,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
11,15,17  +  4,33,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
12,30,19  +  7,36,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
13,67,13  +  8,39,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
14,71,15  +  7,42,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
15,76,14  +  7,45,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
16,5,16  +  9,48,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
17,51,18  +  6,51,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
18,65,16  +  6,54,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
19,19,14  +  8,57,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
20,57,16  +  9,60,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
21,56,15  +  7,63,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
22,43,17  +  5,66,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
23,27,18  +  7,69,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
