,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,3,14  +  8,0,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
1,39,13  +  8,3,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
2,79,13  +  9,6,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
3,19,14  +  8,9,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
4,58,19  +  7,12,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
5,32,18  +  4,15,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
6,80,18  +  4,18,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
7,14,16  +  8,21,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
8,42,17  +  8,24,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
9,24,16  +  8,27,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
10,71,15  +  7,30,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
11,49,19  +  2,33,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
12,73,18  +  9,36,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
13,76,14  +  7,39,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
14,4,17  +  7,42,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
15,68,16  +  5,45,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
16,59,19  +  5,48,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
17,37,17  +  6,51,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
18,10,17  +  9,54,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
19,65,16  +  6,57,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
20,61,19  +  3,60,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
21,57,16  +  9,63,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
22,77,18  +  3,66,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
23,23,14  +  9,69,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
