,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,6  +  2,0,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
1,13,1  +  1,3,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
2,80,4  +  2,6,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
3,7,8  +  1,9,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
4,38,1  +  8,12,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
5,2,2  +  5,15,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
6,77,5  +  2,18,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
7,20,1  +  8,21,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
8,29,3  +  5,24,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
9,74,1  +  4,27,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,33,5  +  5,30,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
11,64,5  +  3,33,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
12,48,4  +  3,36,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
13,70,1  +  9,39,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
14,10,1  +  5,42,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
15,8,4  +  6,45,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,73,1  +  5,51,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
18,1,4  +  2,54,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
19,37,2  +  1,57,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
20,40,2  +  7,60,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
21,49,6  +  1,63,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
22,32,5  +  4,66,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
23,79,1  +  4,69,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
