,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,14,16  +  8,0,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
1,50,13  +  9,3,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
2,34,18  +  8,6,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
3,49,19  +  2,9,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
4,64,17  +  9,12,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
5,70,15  +  9,15,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
6,48,17  +  4,18,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
7,4,17  +  7,21,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
8,51,18  +  6,24,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
9,69,17  +  5,27,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
10,55,18  +  9,30,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
11,52,12  +  9,33,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
12,56,15  +  7,36,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
13,57,16  +  9,39,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
14,20,17  +  8,42,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
15,19,14  +  8,45,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
16,31,17  +  6,48,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
17,72,18  +  7,51,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
18,36,15  +  8,54,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
19,8,19  +  6,57,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
20,10,17  +  9,60,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
21,44,18  +  5,63,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
22,3,14  +  8,66,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
23,12,15  +  7,69,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
