,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,5,16  +  9,0,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
1,32,18  +  4,3,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
2,54,15  +  6,6,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,39,13  +  8,12,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
5,24,16  +  8,15,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
6,29,19  +  6,18,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
7,60,19  +  8,21,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
8,18,19  +  4,24,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
9,72,18  +  7,27,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
10,6,17  +  7,30,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
11,27,18  +  7,33,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
12,43,17  +  5,36,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
13,70,15  +  9,39,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
14,69,17  +  5,42,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
15,1,14  +  7,45,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
16,73,18  +  9,48,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
17,46,15  +  6,51,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
18,67,13  +  8,54,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
19,7,18  +  6,57,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
20,11,16  +  7,60,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
21,28,19  +  2,63,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
22,80,18  +  4,66,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
23,45,15  +  9,69,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
=======
0,33,5  +  5,0,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
1,65,1  +  4,3,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
2,50,4  +  4,6,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
3,71,7  +  1,9,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
4,3,1  +  7,12,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
5,28,7  +  3,15,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
6,52,5  +  4,18,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
7,76,1  +  6,21,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
8,58,7  +  2,24,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
9,29,3  +  5,27,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
10,23,2  +  2,30,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
11,25,2  +  8,33,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
12,64,5  +  3,36,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,70,1  +  9,42,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
15,30,3  +  6,45,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
16,1,4  +  2,48,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
17,20,1  +  8,51,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
18,57,3  +  2,54,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
19,10,1  +  5,57,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
20,22,1  +  6,60,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,12,7  +  1,66,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
23,24,4  +  3,69,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
>>>>>>> f405e320fe97882fccd4ceb5d8b846fb083d6d3f
