,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,11,16  +  7,0,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
1,3,14  +  8,3,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
2,14,16  +  8,6,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
3,52,12  +  9,9,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
4,49,19  +  2,12,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
5,28,19  +  2,15,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
6,15,17  +  4,18,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
7,1,14  +  7,21,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
8,22,19  +  6,24,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,61,19  +  3,30,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
11,10,17  +  9,33,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
12,32,18  +  4,36,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
13,55,18  +  9,39,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
14,38,19  +  8,42,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
15,41,19  +  9,45,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
16,50,13  +  9,48,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
17,29,19  +  6,51,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
18,48,17  +  4,54,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
19,79,13  +  9,57,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,17,19  +  6,66,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
23,60,19  +  8,69,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
