,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,27,18  +  7,0,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
1,8,19  +  6,3,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
2,43,17  +  5,6,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
3,70,15  +  9,9,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
4,18,19  +  4,12,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
5,69,17  +  5,15,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
6,24,16  +  8,18,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
7,66,12  +  9,21,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
8,38,19  +  8,24,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
9,2,19  +  9,27,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
10,33,18  +  6,30,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
11,49,19  +  2,33,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
12,10,17  +  9,36,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
13,21,18  +  3,39,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
14,77,18  +  3,42,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
15,47,16  +  7,45,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
16,72,18  +  7,48,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,61,19  +  3,54,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
19,17,19  +  6,57,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
20,58,19  +  7,60,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,37,17  +  6,66,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
23,20,17  +  8,69,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
