,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,6,1  +  6,0,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
1,52,5  +  4,3,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
2,42,2  +  1,6,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,18,4  +  2,12,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
5,2,2  +  5,15,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
6,64,5  +  3,18,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
7,76,1  +  6,21,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
8,28,7  +  3,24,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
9,38,1  +  8,27,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
10,43,3  +  1,30,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,49,6  +  1,36,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
13,45,3  +  2,39,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
14,15,6  +  2,42,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
15,26,2  +  3,45,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
16,77,5  +  2,48,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
17,11,4  +  6,51,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
18,55,2  +  8,54,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
19,58,7  +  2,57,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
20,46,6  +  3,60,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
21,53,2  +  5,63,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
22,24,4  +  3,66,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
24,16,3  +  1,72,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
25,25,2  +  8,75,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
26,14,9  +  1,78,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
27,17,6  +  2,81,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
28,63,4  +  3,84,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
29,34,3  +  3,87,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
30,51,2  +  8,90,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
31,73,1  +  5,93,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
