,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,33,5  +  5,0,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
1,65,1  +  4,3,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
2,50,4  +  4,6,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
3,71,7  +  1,9,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
4,3,1  +  7,12,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
5,28,7  +  3,15,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
6,52,5  +  4,18,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
7,76,1  +  6,21,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
8,58,7  +  2,24,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
9,29,3  +  5,27,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
10,23,2  +  2,30,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
11,25,2  +  8,33,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
12,64,5  +  3,36,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,70,1  +  9,42,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
15,30,3  +  6,45,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
16,1,4  +  2,48,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
17,20,1  +  8,51,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
18,57,3  +  2,54,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
19,10,1  +  5,57,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
20,22,1  +  6,60,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,12,7  +  1,66,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
23,24,4  +  3,69,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
