,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,16,3  +  1,0,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
1,40,2  +  7,3,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
2,30,3  +  6,6,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
3,44,9  +  1,9,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
4,21,5  +  3,12,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
5,14,9  +  1,15,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
6,8,4  +  6,18,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,18,4  +  2,21,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
8,65,1  +  4,24,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
9,60,1  +  3,27,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
10,15,6  +  2,30,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
11,61,6  +  3,33,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
12,10,1  +  5,36,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
13,32,5  +  4,39,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
14,57,3  +  2,42,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
15,43,3  +  1,45,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
16,64,5  +  3,48,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
17,38,1  +  8,51,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
18,23,2  +  2,54,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
19,34,3  +  3,57,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
20,46,6  +  3,60,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
21,3,1  +  7,63,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
22,20,1  +  8,66,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
23,56,1  +  8,69,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
