,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,27,18  +  7,0,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
1,8,19  +  6,3,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
2,43,17  +  5,6,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
3,70,15  +  9,9,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
4,18,19  +  4,12,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
5,69,17  +  5,15,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
6,24,16  +  8,18,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
7,66,12  +  9,21,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
8,38,19  +  8,24,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
9,2,19  +  9,27,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
10,33,18  +  6,30,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
11,49,19  +  2,33,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
12,10,17  +  9,36,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
13,21,18  +  3,39,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
14,77,18  +  3,42,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
15,47,16  +  7,45,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
16,72,18  +  7,48,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,61,19  +  3,54,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
19,17,19  +  6,57,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
20,58,19  +  7,60,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,37,17  +  6,66,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
23,20,17  +  8,69,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
=======
0,41,19  +  9,0,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
1,39,13  +  8,3,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
2,72,18  +  7,6,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
3,22,19  +  6,9,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
4,42,17  +  8,12,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
5,4,17  +  7,15,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
6,13,19  +  5,18,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,67,13  +  8,24,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
9,65,16  +  6,27,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
10,66,12  +  9,30,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
11,71,15  +  7,33,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
12,43,17  +  5,36,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
13,7,18  +  6,39,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
14,74,19  +  3,42,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
15,55,18  +  9,45,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
16,31,17  +  6,48,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
17,68,16  +  5,51,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
18,28,19  +  2,54,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
19,47,16  +  7,57,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,16,17  +  9,63,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
22,48,17  +  4,66,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
23,45,15  +  9,69,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
>>>>>>> 34654bec6f1c526f34828e0fde2ad647e6b47e82
