,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,39,7  +  2,0,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
1,3,1  +  7,3,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
2,15,6  +  2,6,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
3,47,4  +  6,9,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
4,50,4  +  4,12,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
5,55,2  +  8,15,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
6,61,6  +  3,18,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
7,68,4  +  5,21,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
8,79,1  +  4,24,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
9,29,3  +  5,27,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
10,17,6  +  2,30,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
11,73,1  +  5,33,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
12,35,5  +  3,36,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
13,60,1  +  3,39,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
14,9,4  +  2,42,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
15,28,7  +  3,45,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
16,33,5  +  5,48,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
17,70,1  +  9,51,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
18,2,2  +  5,54,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
19,77,5  +  2,57,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
20,75,1  +  5,60,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
21,76,1  +  6,63,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
22,25,2  +  8,66,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
23,57,3  +  2,69,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
=======
0,77,5  +  2,0,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
1,43,3  +  1,3,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
2,36,4  +  4,6,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,2,2  +  5,18,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,31,1  +  1,27,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
10,49,6  +  1,30,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,38,1  +  8,36,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
13,79,1  +  4,39,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
14,18,4  +  2,42,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
15,55,2  +  8,45,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
16,24,4  +  3,48,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
17,35,5  +  3,51,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
18,22,1  +  6,54,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
19,58,7  +  2,57,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,8,4  +  6,66,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
23,37,2  +  1,69,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
>>>>>>> 2909471d65173fdf698c29d97be74374d1c70976
