,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,41,19  +  9,0,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
1,9,16  +  9,3,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
2,6,17  +  7,6,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
3,29,19  +  6,9,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
4,21,18  +  3,12,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
5,75,16  +  6,15,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
6,64,17  +  9,18,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
7,47,16  +  7,21,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
8,46,15  +  6,24,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
9,39,13  +  8,27,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
10,76,14  +  7,30,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
11,70,15  +  9,33,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
12,14,16  +  8,36,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
13,15,17  +  4,39,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
14,62,14  +  9,42,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
15,12,15  +  7,45,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
16,35,18  +  5,48,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
17,16,17  +  9,51,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
18,34,18  +  8,54,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
19,22,19  +  6,57,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
20,45,15  +  9,60,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
21,37,17  +  6,63,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
22,44,18  +  5,66,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
23,69,17  +  5,69,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
