,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< Updated upstream
0,52,12  +  9,0,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
1,46,15  +  6,3,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
2,23,14  +  9,6,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
3,62,14  +  9,9,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
4,18,19  +  4,12,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
5,50,13  +  9,15,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
6,5,16  +  9,18,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
7,54,15  +  6,21,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
8,2,19  +  9,24,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
9,53,14  +  8,27,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
10,45,15  +  9,30,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
11,3,14  +  8,33,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
12,65,16  +  6,36,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
13,49,19  +  2,39,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
14,14,16  +  8,42,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
15,76,14  +  7,45,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
16,30,19  +  7,48,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
17,6,17  +  7,51,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
18,75,16  +  6,54,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
19,60,19  +  8,57,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
20,44,18  +  5,60,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,33,18  +  6,66,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
23,21,18  +  3,69,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
=======
0,74,19  +  3,0,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
1,23,14  +  9,3,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
2,32,18  +  4,6,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
3,36,15  +  8,9,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
4,12,15  +  7,12,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,19,14  +  8,18,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
7,44,18  +  5,21,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
8,27,18  +  7,24,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
9,76,14  +  7,27,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
10,60,19  +  8,30,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
11,43,17  +  5,33,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
12,56,15  +  7,36,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
13,11,16  +  7,39,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
14,53,14  +  8,42,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
15,14,16  +  8,45,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
16,18,19  +  4,48,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
17,66,12  +  9,51,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
18,26,16  +  5,54,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
19,1,14  +  7,57,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
20,4,17  +  7,60,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
21,63,19  +  4,63,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
22,71,15  +  7,66,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,80,18  +  4,69,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
>>>>>>> Stashed changes
