,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,20,17  +  8,3,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
2,21,18  +  3,6,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
3,28,19  +  2,9,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,66,12  +  9,15,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
6,30,19  +  7,18,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
7,69,17  +  5,21,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
8,57,16  +  9,24,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
9,76,14  +  7,27,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
10,56,15  +  7,30,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
11,62,14  +  9,33,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
12,67,13  +  8,36,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
13,52,12  +  9,39,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
14,13,19  +  5,42,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
15,43,17  +  5,45,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
16,49,19  +  2,48,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
17,37,17  +  6,51,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
18,53,14  +  8,54,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
19,1,14  +  7,57,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
20,9,16  +  9,60,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,47,16  +  7,69,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
=======
0,10,1  +  5,0,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
1,7,8  +  1,3,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
2,12,7  +  1,6,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
3,72,3  +  2,9,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
4,44,9  +  1,12,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
5,36,4  +  4,15,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
6,50,4  +  4,18,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
7,25,2  +  8,21,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
8,76,1  +  6,24,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
9,14,9  +  1,27,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
10,15,6  +  2,30,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
11,62,1  +  7,33,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
12,78,5  +  1,36,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
13,35,5  +  3,39,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
14,59,4  +  1,42,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
15,37,2  +  1,45,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
16,71,7  +  1,48,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
17,33,5  +  5,51,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
18,45,3  +  2,54,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
19,61,6  +  3,57,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
20,34,3  +  3,60,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
21,41,2  +  6,63,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
22,11,4  +  6,66,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
23,32,5  +  4,69,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
>>>>>>> ff9b3c28b8a04a520df8529084e9d1056f984910
