,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,43,17  +  5,0,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
1,56,15  +  7,3,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
2,1,14  +  7,6,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
3,24,16  +  8,9,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
4,74,19  +  3,12,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
5,23,14  +  9,15,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
6,35,18  +  5,18,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
7,11,16  +  7,21,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
8,34,18  +  8,24,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
9,73,18  +  9,27,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
10,64,17  +  9,30,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
11,51,18  +  6,33,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
12,36,15  +  8,36,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
13,12,15  +  7,39,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
14,25,15  +  8,42,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
15,45,15  +  9,45,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
16,57,16  +  9,48,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
17,78,17  +  7,51,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
18,7,18  +  6,54,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
19,39,13  +  8,57,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,40,18  +  8,63,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
22,38,19  +  8,66,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
23,62,14  +  9,69,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
=======
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,29,19  +  6,3,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
2,41,19  +  9,6,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,20,17  +  8,12,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
5,9,16  +  9,15,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
6,77,18  +  3,18,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
7,49,19  +  2,21,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
8,7,18  +  6,24,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
9,31,17  +  6,27,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
10,68,16  +  5,30,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
11,74,19  +  3,33,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
12,32,18  +  4,36,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
13,55,18  +  9,39,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
14,2,19  +  9,42,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
15,15,17  +  4,45,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
16,64,17  +  9,48,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
17,54,15  +  6,51,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
18,69,17  +  5,54,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
19,10,17  +  9,57,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
20,18,19  +  4,60,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
21,48,17  +  4,63,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
22,33,18  +  6,66,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
23,75,16  +  6,69,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
>>>>>>> 04753e1f73fbcc00bf72ac5a3e8bd591e8db9c7a
