,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,5,1  +  2,0,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
1,8,4  +  6,3,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
2,65,1  +  4,6,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
3,13,1  +  1,9,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
4,44,9  +  1,12,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
5,28,7  +  3,15,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
6,53,2  +  5,18,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
7,45,3  +  2,21,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
8,49,6  +  1,24,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
9,20,1  +  8,27,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
10,69,7  +  3,30,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
11,37,2  +  1,33,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
12,47,4  +  6,36,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
13,64,5  +  3,39,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
14,29,3  +  5,42,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
15,59,4  +  1,45,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
16,74,1  +  4,48,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
17,6,1  +  6,51,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
18,18,4  +  2,54,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
19,56,1  +  8,57,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
20,22,1  +  6,60,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
21,19,3  +  7,63,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
22,63,4  +  3,66,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
23,46,6  +  3,69,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
