,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,51,18  +  6,0,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
1,33,18  +  6,3,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
2,79,13  +  9,6,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
3,43,17  +  5,9,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
4,34,18  +  8,12,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
5,49,19  +  2,15,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
6,7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
7,10,17  +  9,21,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
8,11,16  +  7,24,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
9,75,16  +  6,27,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
10,20,17  +  8,30,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
11,22,19  +  6,33,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
12,12,15  +  7,36,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
13,78,17  +  7,39,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
14,19,14  +  8,42,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
15,77,18  +  3,45,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
16,18,19  +  4,48,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
17,1,14  +  7,51,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
18,40,18  +  8,54,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
19,72,18  +  7,57,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
20,27,18  +  7,60,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
21,32,18  +  4,63,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
22,5,16  +  9,66,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
23,48,17  +  4,69,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
