,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,24,16  +  8,0,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
1,23,14  +  9,3,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
2,72,18  +  7,6,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
3,10,17  +  9,9,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
4,50,13  +  9,12,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
5,53,14  +  8,15,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
6,46,15  +  6,18,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
7,3,14  +  8,21,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
8,58,19  +  7,24,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
9,52,12  +  9,27,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
10,28,19  +  2,30,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
11,4,17  +  7,33,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
12,64,17  +  9,36,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
13,16,17  +  9,39,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
14,63,19  +  4,42,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
15,57,16  +  9,45,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
16,69,17  +  5,48,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
17,75,16  +  6,51,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
18,33,18  +  6,54,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
19,70,15  +  9,57,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
20,68,16  +  5,60,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
21,22,19  +  6,63,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
22,56,15  +  7,66,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
23,2,19  +  9,69,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
