,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,60,1  +  3,0,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
1,67,5  +  2,3,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
2,14,9  +  1,6,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
3,50,4  +  4,9,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
4,17,6  +  2,12,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,37,2  +  1,18,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
7,65,1  +  4,21,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
8,4,6  +  4,24,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
9,22,1  +  6,27,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
10,32,5  +  4,30,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
11,53,2  +  5,33,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
12,71,7  +  1,36,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
13,27,5  +  4,39,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,18,4  +  2,45,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,29,3  +  5,51,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
18,75,1  +  5,54,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
19,43,3  +  1,57,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
20,56,1  +  8,60,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
21,26,2  +  3,63,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
22,16,3  +  1,66,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
23,59,4  +  1,69,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
