,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,19,3  +  7,0,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
1,51,2  +  8,3,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
2,47,4  +  6,6,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
3,43,3  +  1,9,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
4,4,6  +  4,12,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,71,7  +  1,18,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
7,74,1  +  4,21,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
8,37,2  +  1,24,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
9,5,1  +  2,27,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
10,18,4  +  2,30,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
11,24,4  +  3,33,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
12,20,1  +  8,36,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
13,67,5  +  2,39,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
14,2,2  +  5,42,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,1,4  +  2,48,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
17,22,1  +  6,51,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
18,58,7  +  2,54,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
19,14,9  +  1,57,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
20,54,5  +  5,60,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
21,31,1  +  1,63,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
22,41,2  +  6,66,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
23,60,1  +  3,69,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
