,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,52,5  +  4,0,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
1,80,4  +  2,3,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
2,74,1  +  4,6,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
3,58,7  +  2,9,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
4,6,1  +  6,12,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
5,48,4  +  3,15,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
6,47,4  +  6,18,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,14,9  +  1,24,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
9,46,6  +  3,27,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
10,69,7  +  3,30,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
11,30,3  +  6,33,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
12,11,4  +  6,36,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
13,27,5  +  4,39,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
14,41,2  +  6,42,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
15,31,1  +  1,45,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
16,60,1  +  3,48,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,75,1  +  5,54,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
19,13,1  +  1,57,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,73,1  +  5,66,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
23,36,4  +  4,69,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
