,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,20,17  +  8,3,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
2,21,18  +  3,6,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
3,28,19  +  2,9,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,66,12  +  9,15,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
6,30,19  +  7,18,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
7,69,17  +  5,21,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
8,57,16  +  9,24,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
9,76,14  +  7,27,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
10,56,15  +  7,30,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
11,62,14  +  9,33,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
12,67,13  +  8,36,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
13,52,12  +  9,39,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
14,13,19  +  5,42,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
15,43,17  +  5,45,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
16,49,19  +  2,48,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
17,37,17  +  6,51,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
18,53,14  +  8,54,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
19,1,14  +  7,57,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
20,9,16  +  9,60,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,47,16  +  7,69,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
