,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,37,2  +  1,0,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
1,16,3  +  1,3,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
2,56,1  +  8,6,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
3,30,3  +  6,9,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
4,28,7  +  3,12,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,36,4  +  4,18,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
7,17,6  +  2,21,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
8,24,4  +  3,24,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,39,7  +  2,30,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
11,33,5  +  5,33,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
12,79,1  +  4,36,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
13,64,5  +  3,39,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
14,9,4  +  2,42,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
15,4,6  +  4,45,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,66,3  +  6,51,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
18,34,3  +  3,54,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
19,10,1  +  5,57,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,65,1  +  4,63,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
22,38,1  +  8,66,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
23,50,4  +  4,69,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
