,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,7,18  +  6,0,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
1,40,18  +  8,3,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
2,5,16  +  9,6,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
3,41,19  +  9,9,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
4,38,19  +  8,12,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
5,78,17  +  7,15,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
6,22,19  +  6,18,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
7,30,19  +  7,21,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
8,23,14  +  9,24,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
9,59,19  +  5,27,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
10,20,17  +  8,30,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
11,60,19  +  8,33,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
12,72,18  +  7,36,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
13,12,15  +  7,39,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
14,9,16  +  9,42,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
15,14,16  +  8,45,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
16,8,19  +  6,48,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
17,57,16  +  9,51,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
18,66,12  +  9,54,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
19,51,18  +  6,57,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
20,31,17  +  6,60,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
21,3,14  +  8,63,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
22,25,15  +  8,66,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
23,27,18  +  7,69,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
24,64,17  +  9,72,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
25,58,19  +  7,75,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
26,54,15  +  6,78,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
27,48,17  +  4,81,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
28,67,13  +  8,84,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
29,42,17  +  8,87,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
30,61,19  +  3,90,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
31,6,17  +  7,93,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
