,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,70,1  +  9,0,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
1,46,6  +  3,3,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
2,59,4  +  1,6,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
3,19,3  +  7,9,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
4,60,1  +  3,12,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
5,10,1  +  5,15,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
6,51,2  +  8,18,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
7,23,2  +  2,21,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
8,7,8  +  1,24,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
9,67,5  +  2,27,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
10,40,2  +  7,30,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
11,27,5  +  4,33,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
12,18,4  +  2,36,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
13,31,1  +  1,39,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
14,57,3  +  2,42,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
15,78,5  +  1,45,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
16,32,5  +  4,48,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
17,11,4  +  6,51,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
18,30,3  +  6,54,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
19,2,2  +  5,57,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
20,26,2  +  3,60,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
21,33,5  +  5,63,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
22,9,4  +  2,66,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
23,77,5  +  2,69,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
