trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
21,18  +  3,75,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
43,17  +  5,156,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
1,14  +  7,0,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
47,16  +  7,168,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
62,14  +  9,228,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
16,17  +  9,45,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
32,18  +  4,108,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
17,19  +  6,48,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
50,13  +  9,177,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
44,18  +  5,159,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
52,12  +  9,183,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
51,18  +  6,180,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
