trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
51,18  +  6,180,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
22,19  +  6,78,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
28,19  +  2,96,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
39,13  +  8,129,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
62,14  +  9,228,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
42,17  +  8,153,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
38,19  +  8,126,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
78,17  +  7,276,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
55,18  +  9,192,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
10,17  +  9,27,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
36,15  +  8,120,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
