trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
24,4  +  3,84,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
65,1  +  4,237,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
48,4  +  3,171,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
40,2  +  7,132,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
50,4  +  4,177,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
22,1  +  6,78,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
76,1  +  6,270,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
1,4  +  2,0,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
68,4  +  5,246,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
11,4  +  6,30,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
74,1  +  4,264,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
6,1  +  6,15,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
13,1  +  1,36,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
8,4  +  6,21,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,8  +  1,18,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
12,7  +  1,33,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
64,5  +  3,234,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
30,3  +  6,102,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
39,7  +  2,129,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
80,4  +  2,282,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
44,9  +  1,159,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
25,2  +  8,87,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
14,9  +  1,39,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
78,5  +  1,276,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
