trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
68,4  +  5,246,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
2,2  +  5,3,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
23,2  +  2,81,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
58,7  +  2,201,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
11,4  +  6,30,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
43,3  +  1,156,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
25,2  +  8,87,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
66,3  +  6,240,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
32,5  +  4,108,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
55,2  +  8,192,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
71,7  +  1,255,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
14,9  +  1,39,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
38,1  +  8,126,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
21,5  +  3,75,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
16,3  +  1,45,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
62,1  +  7,228,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
67,5  +  2,243,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
33,5  +  5,111,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
1,4  +  2,0,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
79,1  +  4,279,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
26,2  +  3,90,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
42,2  +  1,153,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
30,3  +  6,102,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
